plant_name,scientific_name,plant_category,plant_type,days_to_maturity,plant_spacing,sowing_depth,position,season,germination,sowing_method,hardiness_life_cycle,characteristics,description,additional_information,seed_type,image_filename,cool_climate_sowing_period,temperate_climate_sowing_period,subtropical_climate_sowing_period,tropical_climate_sowing_period,arid_climate_sowing_period
Salvia- Early Bonfire,Salvia splendens,flower,Perennial (often grown as an annual) 60cm; Long-lasting flowers; Attracts bees,90 days,40cm,4mm,"Full or part sun, moist well drained soil",Spring and early summer (any time in tropical climates),10-14 days @ 22-24°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Half hardy Perennial (grown as an annual in cool climates),Excellent for cut flowers and garden borders,". **Flaming Red Sage**: A frost-tender perennial often grown as an annual, reaching 60cm with dense leafy foliage and stems of flaming red flowers from summer through autumn. Attracts bees and makes a fast-growing container or bedding plant.",Red/Crimson Flowers; Container growing; Beds; Ornamental use; Attracts beneficial insects,"Open pollinated, untreated, non-GMO variety of seed",Salvia- Early Bonfire_Salvia splendens/Salvia- Early Bonfire_Salvia splendens_1.jpg; Salvia- Early Bonfire_Salvia splendens/Salvia- Early Bonfire_Salvia splendens_2.jpg,"September, October, November, December","August, September, October, November, December","January, February, March, April, May, June, July, August, September, October, November, December","February, March, April, May, June, July, August, September, October, November",
Salvia- Farao Mix,Salvia splendens,flower,Perennial (usually grown as an annual) to 25cm; Great mix of colours; Suitable for containers,70 days,20cm,4mm,"Full or part sun, moist well drained soil",Spring and early summer (any time in tropical climates),10-14 days @ 22-24°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Half hardy Perennial (usually grown as an annual),Excellent for cut flowers and garden borders,"**Red Hot Poker (Kniphofia uvaria)**: A perennial usually grown as an annual, reaching up to 25cm tall. This vibrant mix of stout spikes boasts red, lilac, violet, and white flowers against a backdrop of dense green foliage. Ideal for containers, front-of-bed displays, or mass planting for a show-stopping spectacle.",mixed Flowers; Container growing; Beds; Mass plantings; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Salvia- Farao Mix_Salvia splendens/Salvia- Farao Mix_Salvia splendens_1.jpg; Salvia- Farao Mix_Salvia splendens/Salvia- Farao Mix_Salvia splendens_2.jpg; Salvia- Farao Mix_Salvia splendens/Salvia- Farao Mix_Salvia splendens_3.jpg,"September, October, November, December","August, September, October, November, December","January, February, March, April, May, June, July, August, September, October, November, December","February, March, April, May, June, July, August, September, October, November",
Salvia- Red Rocket,Salvia splendens,flower,Perennial (usually grown as an annual) 40cm; Rich scarlet flowers; Suitable for containers,50 days,30cm,4mm,"Full or part sun, moist well drained soil",Spring and early summer (any time in tropical climates),10-14 days @ 22-24°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Half hardy Perennial (usually grown as an annual),Flavour is oyster-like; Mildly pungent flavour; Excellent for cut flowers and garden borders,"**Salvia 'Hot Jazz' (Salvia x hybrida)**: A frost-tender perennial often grown as an annual, growing up to 40cm tall. Dark green foliage supports upright spikes of rich scarlet flowers throughout summer and autumn. Perfect for creating a dramatic display in garden beds or containers, with its compact and fast-growing nature making it a great choice.",Red/Crimson Flowers; Container growing; Beds; Mass plantings; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Salvia- Red Rocket_Salvia splendens/Salvia- Red Rocket_Salvia splendens_1.jpg; Salvia- Red Rocket_Salvia splendens/Salvia- Red Rocket_Salvia splendens_2.jpg,"September, October, November, December","August, September, October, November, December","January, February, March, April, May, June, July, August, September, October, November, December","February, March, April, May, June, July, August, September, October, November",
Salvia- Scarlet Piccolo,Salvia splendens,flower,Perennial (usually grown as an annual) 20cm; Dwarf and compact; Great for mass planting,50 days,20cm,4mm,"Full or part sun, moist well drained soil",Spring and early summer (any time in tropical climates),10-14 days @ 22-24°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Half hardy Perennial (usually grown as an annual),Dwarf and compact; Excellent for cut flowers and garden borders,"**Dwarf Red Salvia (Salvia x hybrida 'Compacta')**: A perennial usually grown as an annual, reaching up to 20cm tall. This diminutive variety boasts dark green foliage and dense spikes of deep red flowers in summer. It's perfect for mass planting in garden beds or containers, thanks to its compact and fast-growing nature.",Red/Crimson Flowers; Container growing; Beds; Mass plantings; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Salvia- Scarlet Piccolo_Salvia splendens/Salvia- Scarlet Piccolo_Salvia splendens_1.jpg; Salvia- Scarlet Piccolo_Salvia splendens/Salvia- Scarlet Piccolo_Salvia splendens_2.jpg,"September, October, November, December","August, September, October, November, December","January, February, March, April, May, June, July, August, September, October, November, December","February, March, April, May, June, July, August, September, October, November",
Salvia- Tricolour Mix,Salvia viridis,flower,"Annual 70cm; Excellent for cut flowers and garden borders; Attractive bracts in a mix of blue, pink and white",85 days,30cm,4mm,"Full sun, moist well drained soil",Spring and early summer (can be grown any time in tropical climates),5-12 days @ 24-26°C,Sow direct or raise seedlings,Hardy Annual,Excellent for cut flowers and garden borders; Flavour is oyster-like,"**Annual Clary (Pentstemon arenarius)**: An annual growing up to 70cm tall. Bushy plants with light green, ovate, hairy leaves produce long-lasting bracts in a kaleidoscope of pink, blue, and white hues. Excellent for garden borders or as a cut flower, 'Annual Clary' is sure to add a pop of colour to any display.",mixed Flowers; Cut flowers; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Salvia- Tricolour Mix_Salvia viridis/Salvia- Tricolour Mix_Salvia viridis_1.jpg; Salvia- Tricolour Mix_Salvia viridis/Salvia- Tricolour Mix_Salvia viridis_2.jpg,"September, October, November, December","August, September, October, November, December","January, February, March, April, May, June, July, August, September, October, November, December","February, March, April, May, June, July, August, September, October, November",
Salvia- White Victory,Salvia farinacea,flower,Perennial to 50cm; Pure white flowers; Attracts bees,90-120 days,30cm,4mm,"Full or part sun, moist well drained soil",Spring and early summer (any time in tropical climates),10-14 days @ 22-24°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Half hardy Perennial (grown as an annual in cool climates),Excellent for cut flowers and garden borders,"**White Flowered Sage (Salvia x sylvestris)**: A tender perennial growing up to 50cm tall. Long-lasting spikes covered in pure white flowers bloom from summer to autumn, attracting bees and other pollinators to the garden. Grow in full sun or part shade in containers or mass plant in drifts for a stunning display.",White/Cream Flowers; Container growing; Mass plantings; Ornamental use; Attracts beneficial insects,"Open pollinated, untreated, non-GMO variety of seed",Salvia- White Victory_Salvia farinacea/Salvia- White Victory_Salvia farinacea_1.jpg; Salvia- White Victory_Salvia farinacea/Salvia- White Victory_Salvia farinacea_2.jpg,"September, October, November, December","August, September, October, November, December","January, February, March, April, May, June, July, August, September, October, November, December","February, March, April, May, June, July, August, September, October, November",
Saxifraga- Floral Carpet,Saxifraga arendsii,flower,Perennial to 10cm; Great ground-cover,365 days,25cm,1mm,"Part sun, moist well drained soil",Spring and autumn,21-30 days @ 15-20°C,Saxifraga- Floral Carpet seeds can be sown directly into the garden OR seedlings can be raised in trays or other containers and transplanted to the garden once established,Half Hardy Perennial,Excellent for cut flowers and garden borders,"**Mossy Saxifrage (Saxifraga stolonifera)**: An evergreen perennial growing up to 10cm tall. Dense bright green foliage forms a clumping, mounding habit with a mossy appearance. In spring, upright cup-shaped flowers in shades of pink and rose bloom on thin stems, making it perfect for use as a ground cover or in rockeries.",Pink/Rose Flowers; Container growing; Rockeries; Borders; Beds; Ground Cover; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Saxifraga- Floral Carpet_Saxifraga arendsii/Saxifraga- Floral Carpet_Saxifraga arendsii_1.jpg; Saxifraga- Floral Carpet_Saxifraga arendsii/Saxifraga- Floral Carpet_Saxifraga arendsii_2.jpg; Saxifraga- Floral Carpet_Saxifraga arendsii/Saxifraga- Floral Carpet_Saxifraga arendsii_3.jpg; Saxifraga- Floral Carpet_Saxifraga arendsii/Saxifraga- Floral Carpet_Saxifraga arendsii_4.jpg,"September, October, November",,,,
Schizanthus- Angel Wings Mixed,,flower,'Poor Mans Orchid'; Annual 40cm,120 days,30cm,3mm,"Part or full sun, moist well drained soil","Mid-spring, summer and autumn",5-10 days @ 18-22°C,Schizanthus- Angel Wings Mixed seeds can be sown directly into the garden OR seedlings can be raised in trays or other containers and transplanted to the garden once established,Frost tender Annual,Excellent for cut flowers and garden borders,"**Butterfly Flower (Schizanthus paeoniiflorus)**: An annual growing up to 40cm tall. Bushy plants with light green leaves produce magnificent orchid-like flowers in a range of colours. Good for containers, garden beds, borders, and as a cut flower, 'Butterfly Flower' is a charming addition to any display.",mixed Flowers; Container growing; Borders; Beds; Ornamental use; Attracts beneficial insects; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Schizanthus- Angel Wings Mixed_unknown/Schizanthus- Angel Wings Mixed_unknown_1.jpg; Schizanthus- Angel Wings Mixed_unknown/Schizanthus- Angel Wings Mixed_unknown_2.jpg; Schizanthus- Angel Wings Mixed_unknown/Schizanthus- Angel Wings Mixed_unknown_3.jpg,"January, February, March, October, November, December","January, February, March, April, October, November, December","January, February, March, April, September, October, November, December","March, April, May, June, July, August, September","July, August, September"
Schizanthus- Dr. Badgers Mixed,,flower,Great for cut flowers; Long flowering variety,120 days,30cm,3mm,"Part or full sun, moist well drained soil","Mid-spring, summer and autumn",5-10 days @ 18-22°C,Schizanthus- Dr,Frost tender Annual,Excellent for cut flowers and garden borders,"**Poor Man's Orchid (Schizanthus paeoniiflorus)**: An annual growing up to 55cm tall. Plants with pale green stems produce an abundance of orchid-like flowers in various colours, including white, red, pink, and violet. Long flowering variety suitable for garden beds or as a cut flower.",mixed Flowers; Attracts beneficial insects; Beds; Ornamental use; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Schizanthus- Dr Badgers Mixed_unknown/Schizanthus- Dr Badgers Mixed_unknown_1.jpg,"January, February, March, October, November, December","January, February, March, April, October, November, December","January, February, March, April, September, October, November, December","March, April, May, June, July, August, September","July, August, September"
Sea Holly- Deep Blue,Eryngium planum,flower,Perennial to 80cm; Long lasting flowers,200 days,40cm,1mm,"Full sun, well drained soil",Autumn,10-20 days @ 20-22°C,Sea Holly- Deep Blue seeds can be sown directly into the garden OR seedlings can be raised in trays or other containers and transplanted to the garden once established,Hardy Perennial,Excellent for cut flowers and garden borders,"**Blue Chalksticks (Senecio serpens)**: A perennial growing up to 80cm tall. Dark green compact foliage produces tall robust silver coloured flower stems with multiple pineapple-shaped flowers in a deep steel blue hue. Drought-tolerant and low-maintenance, this plant attracts bees and provides long-lasting flowers from late spring to summer.",Blue Flowers; Attracts beneficial insects; Rockeries; Borders; Beds; Mass plantings; Drought tolerant; Ornamental use; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Sea Holly- Deep Blue_Eryngium planum/Sea Holly- Deep Blue_Eryngium planum_1.jpg; Sea Holly- Deep Blue_Eryngium planum/Sea Holly- Deep Blue_Eryngium planum_2.jpg; Sea Holly- Deep Blue_Eryngium planum/Sea Holly- Deep Blue_Eryngium planum_3.jpg; Sea Holly- Deep Blue_Eryngium planum/Sea Holly- Deep Blue_Eryngium planum_4.jpg,"September, October, November",,,,
Sedum- Dragon's Blood,Phedimus spurius,flower,"Succulent groundcover, 10-15cm; Bright pink flowers; Mixed succulent plantings and containers",,30cm,0mm,"Full sun, well drained soil","Spring, summer and autumn",14-28 days @ 21-24°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial,Excellent for cut flowers and garden borders,". **Cranberry Sedum (Sedum spurium 'Coccineum')**: A dense succulent groundcover growing 10-15cm tall, with green leaves tinged with bronze. Showy bright pink flowers bloom in summer, providing an excellent colour contrast in mixed succulent plantings, containers, and dry terrariums.",Pink/Rose Flowers; Container growing; Drought tolerant; Ground Cover; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Sedum- Dragons Blood_Phedimus spurius/Sedum- Dragons Blood_Phedimus spurius_1.jpg; Sedum- Dragons Blood_Phedimus spurius/Sedum- Dragons Blood_Phedimus spurius_2.jpg,"September, October, November",,,,
Sedum- Lizard of Madagascar,Sedum rubens,flower,"Succulent groundcover, 10cm; Compact habit; Green needle-like foliage",,20cm,0mm,"Full sun, well drained soil",Spring and summer,14-21 days @ 21-24°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial,Compact habit; Excellent for cut flowers and garden borders,"**Grey Mound Succulent**: This compact mounding succulent grows to 10cm high with grey-green spiky foliage that's perfect for hot spots in your garden. In warmer weather, the ends of its leaves turn a beautiful pinkish-red hue. Plant it in a sunny, dry spot to fill gaps in pavers or use as an accent plant in mixed containers and dry terrariums.",Container growing; Rockeries; Drought tolerant; Ground Cover; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Sedum- Lizard of Madagascar_Sedum rubens/Sedum- Lizard of Madagascar_Sedum rubens_1.jpg,"September, October, November",,,,
Shasta Daisy- Crazy Daisy,Chrysanthemum maximum,flower,Perennial 70cm; Frilly double white flowers; Suited to cottage gardens and containers,170 days,50cm,1mm,"Part or full sun, moist well drained soil",Spring and autumn,14-21 days @ 23-27°C,Sow direct or raise seedlings,Frost Hardy Perennial,,"**Shasta Daisies**: With their frilly double white flowers featuring butter yellow centres and quilled or twisted petals, Shasta daisies are a stunning addition to any garden. These herbaceous perennials grow up to 70cm high with dark green toothed leaves, producing multiple flowers per stem. Suited for cottage gardens, perennial borders, rockeries, and containers, they also make excellent cut flowers, attracting bees and butterflies.",White/Cream Flowers; Container growing,"Open pollinated, untreated, non-GMO variety of seed",Shasta Daisy- Crazy Daisy_Chrysanthemum maximum/Shasta Daisy- Crazy Daisy_Chrysanthemum maximum_1.jpg; Shasta Daisy- Crazy Daisy_Chrysanthemum maximum/Shasta Daisy- Crazy Daisy_Chrysanthemum maximum_2.jpg,"January, September, October, November, December","January, February, September, October, November, December","January, February, March, August, September, October, November, December","April, May, June, July, August, September, October","March, April, May, June, July, August"
Shirley Poppy- Double Mix,Papaver rhoeas,flower,"Annual 70cm; Good for beds, borders and as a cut flower; Also known as ""Corn poppy"" and ""Field poppy""",140 days,30cm,3mm,"Full sun, well drained soil","Late summer, autumn (and winter in warm climates)",14-21 days @ 16-24°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Hardy Annual,,"**Poppy Delight**: This annual grows to 70cm tall and produces gorgeous double flowers in a mix of colours, making it perfect for beds, borders, and as a cut flower. Also known as ""Corn poppy"" or ""Field poppy"", its beauty is undeniable.",mixed Flowers; Cut flowers; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Shirley Poppy- Double Mix_Papaver rhoeas/Shirley Poppy- Double Mix_Papaver rhoeas_1.jpg; Shirley Poppy- Double Mix_Papaver rhoeas/Shirley Poppy- Double Mix_Papaver rhoeas_2.jpg; Shirley Poppy- Double Mix_Papaver rhoeas/Shirley Poppy- Double Mix_Papaver rhoeas_3.jpg,"January, February, March, April","January, February, March, April, May","February, March, April, May, June","February, March, April, May, June","February, March, April, May"
Shirley Poppy- Single Mix,Papaver rhoeas,flower,"Annual 70cm; Good for beds, borders and as a cut flower; Also known as ""Corn poppy"" and ""Field poppy""",140 days,30cm,3mm,"Full sun, well drained soil","Late summer, autumn (and winter in warm climates)",14-21 days @ 16-24°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Hardy Annual,,"**Wild Poppy**: Annuals growing up to 70cm tall, these plants produce gorgeous single flowers in a range of colours including red, pink, and white, making them ideal for beds, borders, and as cut flowers. Also known as ""Corn poppy"" or ""Field poppy"", they add a touch of wild beauty to any garden.",mixed Flowers; Cut flowers; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Shirley Poppy- Single Mix_Papaver rhoeas/Shirley Poppy- Single Mix_Papaver rhoeas_1.jpg,"January, February, March, April","January, February, March, April, May","February, March, April, May, June","February, March, April, May, June","February, March, April, May"
Skullcap- Oriental Blue,Scutellaria baicalensis,flower,Perennial to 40cm; Medicinal uses; Spikes of purple flowers in summer,180 days,30cm,2mm,"Full sun or part shade, moist well drained soil",Late winter and spring,7-21 days @ 15-21°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Frost Hardy Perennial,Sweet and sour flavour,"**Chinese Skullcap**: With its dark green spear-shaped leaves and spikes of blue-purple flowers in spring and summer, this perennial grows up to 40cm tall, making it suitable for mass planting as a groundcover. The dried roots have medicinal uses, particularly in Chinese medicine where they're known as Huang-Qin. They've been used to treat colds, bacterial infections, and liver problems.",Purple/Violet Flowers; Mass plantings; Drought tolerant; Ground Cover; Medicinal use; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Skullcap- Oriental Blue_Scutellaria baicalensis/Skullcap- Oriental Blue_Scutellaria baicalensis_1.jpg; Skullcap- Oriental Blue_Scutellaria baicalensis/Skullcap- Oriental Blue_Scutellaria baicalensis_2.jpg,"September, October, November",,,,
Smoked Vermiculite,,flower,,,,,,,,Close,,Excellent for cut flowers and garden borders,**[No Description Provided]**,,,Smoked Vermiculite_unknown/Smoked Vermiculite_unknown_1.jpg; Smoked Vermiculite_unknown/Smoked Vermiculite_unknown_2.jpg,"September, October, November",,,,
Snapdragon- Appleblossom,,flower,Tall perennial grown as an annual; Scented soft rose-pink flowers; Excellent cut flower,115 days,20cm,3mm,"Part or full sun, moist well drained soil","Spring, summer and autumn",7-14 days @ 21-24°C,Sow direct or raise seedlings,Hardy Perennial (usually grown as an annual),Tall perennial grown as an annual; Excellent cut flower,"**Dragon's Face**: This tall-growing perennial (often grown as an annual) reaches 90cm high and boasts large, scented flowers in soft rose pink. When gently squeezed, the throats of these flowers snap open to resemble a dragon's face, making them a unique addition to any garden bed.",Pink/Rose Flowers; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Snapdragon- Appleblossom_unknown/Snapdragon- Appleblossom_unknown_1.jpg,"February, March, April, September, October, November, December","February, March, April, May, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July, August, September","April, May, June, July, August, September"
Snapdragon- Canary Bird,,flower,Tall perennial grown as an annual; Scented yellow flowers; Excellent cut flower,115 days,20cm,3mm,"Part or full sun, moist well drained soil","Spring, summer and autumn",7-14 days @ 21-24°C,Sow direct or raise seedlings,Hardy Perennial (usually grown as an annual),Tall perennial grown as an annual; Excellent cut flower,"**Canary Dragon's Face**: Similar to its rose-pink counterpart, this tall-growing perennial (often grown as an annual) reaches 90cm high and features large, scented flowers in bright canary yellow. When gently squeezed, the throats of these flowers snap open to resemble a dragon's face.",Yellow Flowers; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Snapdragon- Canary Bird_unknown/Snapdragon- Canary Bird_unknown_1.jpg,"February, March, April, September, October, November, December","February, March, April, May, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July, August, September","April, May, June, July, August, September"
Snapdragon- Lucky Lips,Antirrhinum majus,flower,Perennial (usually grown as an annual) to 60cm; Large berry and white flowers; Tall flower spikes,115 days,20cm,3mm,"Part or full sun, moist well drained soil","Spring, summer and autumn",7-14 days @ 21-24°C,Sow direct or raise seedlings,Hardy Perennial (usually grown as an annual),Tall flower spikes; Excellent flavour,"**Bicoloured Dragon's Face**: A perennial growing up to 60cm tall with long flower spikes featuring bicoloured flowers and deep green lance-shaped leaves. Its white flowers with berry-coloured throats attract bees, making it suitable for borders, bedding, containers, and cut flowers.",Multi-Coloured Flowers; Attracts beneficial insects,"Open pollinated, untreated, non-GMO variety of seed",Snapdragon- Lucky Lips_Antirrhinum majus/Snapdragon- Lucky Lips_Antirrhinum majus_1.jpg; Snapdragon- Lucky Lips_Antirrhinum majus/Snapdragon- Lucky Lips_Antirrhinum majus_2.jpg,"February, March, April, September, October, November, December","February, March, April, May, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July, August, September","April, May, June, July, August, September"
Snapdragon- Magic Carpet,Antirrhinum majus,flower,Perennial growing to 20cm; Good for beds and borders; Scented flowers,115 days,20cm,3mm,"Part or full sun, moist well drained soil","Spring, summer and autumn",7-14 days @ 21-24°C,Sow direct or raise seedlings,Hardy Perennial (usually grown as an annual),,". **Dragon Flower**: This perennial (often grown as an annual) spreads and features dark green foliage with scented flowers that vaguely resemble a dragon's face. Good for beds, edges, and borders, its unique charm is undeniable.",mixed Flowers; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Snapdragon- Magic Carpet_Antirrhinum majus/Snapdragon- Magic Carpet_Antirrhinum majus_1.jpg; Snapdragon- Magic Carpet_Antirrhinum majus/Snapdragon- Magic Carpet_Antirrhinum majus_2.jpg; Snapdragon- Magic Carpet_Antirrhinum majus/Snapdragon- Magic Carpet_Antirrhinum majus_3.jpg; Snapdragon- Magic Carpet_Antirrhinum majus/Snapdragon- Magic Carpet_Antirrhinum majus_4.jpg,"February, March, April, September, October, November, December","February, March, April, May, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July, August, September","April, May, June, July, August, September"
Snapdragon- Tom Thumb mix,,flower,"Perennial growing to 20cm; Good for beds, borders and containers; Good mix of colours",115 days,20cm,3mm,"Part or full sun, moist well drained soil","Spring, summer and autumn",7-14 days @ 21-24°C,Sow direct or raise seedlings,Hardy Perennial (usually grown as an annual),Excellent flavour,"**Dragon's Breath** is a perennial that's often grown as an annual, producing a wide range of colorful flowers in shades from bright yellows to deep purples. With its spreading habit and green foliage, it's perfect for adding a pop of color to beds, edges, and borders. Its most distinctive feature? The fragrance of its flowers, which are said to resemble the face of a dragon.",mixed Flowers; Container growing; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Snapdragon- Tom Thumb mix_unknown/Snapdragon- Tom Thumb mix_unknown_1.jpg,"February, March, April, September, October, November, December","February, March, April, May, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July, August, September","April, May, June, July, August, September"
Soapwort - Tumbling Ted,Saponaria ocymoides,flower,Perennial 15cm; Rockery plant; Rose pink flowers in spring,85 days flower,30cm,3mm,"Full sun, well drained soil","Spring, summer and autumn",14-35 days @ 16-20°C,Soapwort - Tumbling Ted seeds can be sown directly into the garden OR seedlings can be raised in trays or other containers and transplanted to the garden once established,Hardy Perennial,Pale-pink/white flowers with sweet scent; Excellent for cut flowers and garden borders,"Mat-forming perennial *Saponaria ocymoides* (also known as 'Rock Soapwort') grows up to 15cm tall, with slightly hairy, oval grey-green leaves and reddish stems. In late spring, loose clusters of small, rose-colored flowers appear, adding a delicate touch to rockeries, border edges, or containers. While its leaves may be semi-deciduous in cold climates, it's otherwise drought-tolerant and perfect for groundcover or spilling over retaining walls.",Container growing; Rockeries; Borders; Ground Cover,"Open pollinated, untreated, non-GMO variety of seed",Soapwort - Tumbling Ted_Saponaria ocymoides/Soapwort - Tumbling Ted_Saponaria ocymoides_1.jpg; Soapwort - Tumbling Ted_Saponaria ocymoides/Soapwort - Tumbling Ted_Saponaria ocymoides_2.jpg; Soapwort - Tumbling Ted_Saponaria ocymoides/Soapwort - Tumbling Ted_Saponaria ocymoides_3.jpg,"September, October, November",,,,
Soapwort- Pink Beauty,Saponaria vaccaria,flower,Annual to 50cm; Dusty pink flowers; Use as a filler in bouquets,60 days,20cm,2mm,"Full sun, well drained soil",Spring and summer,7-10 days @ 21-24°C,Soapwort- Pink Beauty seeds can be sown directly into the garden OR seedlings can be raised in trays or other containers and transplanted to the garden once established,Frost Tender Annual,Pale-pink/white flowers with sweet scent,"**Cow Soapwort**, an easy-to-grow annual to 50cm tall, boasts dusty pink flowers held above grey-green foliage. Its prolific blooms and strong branching stems make it a popular filler in floral bouquets. A sun-loving addition to any cottage garden, it's also drought-tolerant and will self-sow readily.",Pink/Rose Flowers; Drought tolerant; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Soapwort- Pink Beauty_Saponaria vaccaria/Soapwort- Pink Beauty_Saponaria vaccaria_1.jpg; Soapwort- Pink Beauty_Saponaria vaccaria/Soapwort- Pink Beauty_Saponaria vaccaria_2.jpg,"September, October, November",,,,
Soapwort- White Beauty,Saponaria vaccaria,flower,Annual to 50cm; Pure white flowers; Useful cut flower,60 days,20cm,2mm,"Full sun, well drained soil",Spring and summer,7-10 days @ 21-24°C,Soapwort- White Beauty seeds can be sown directly into the garden OR seedlings can be raised in trays or other containers and transplanted to the garden once established,Frost Tender Annual,Pale-pink/white flowers with sweet scent,"**Cow Soapwort** is another annual (50cm tall) with pure white flowers held above grey-green foliage. Its prolific blooms are perfect for cut flower arrangements, making it a useful filler in bouquets and arrangements. Plant it in a sunny position in a cottage garden or border to add a touch of elegance.",White/Cream Flowers; Cut flowers; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Soapwort- White Beauty_Saponaria vaccaria/Soapwort- White Beauty_Saponaria vaccaria_1.jpg; Soapwort- White Beauty_Saponaria vaccaria/Soapwort- White Beauty_Saponaria vaccaria_2.jpg; Soapwort- White Beauty_Saponaria vaccaria/Soapwort- White Beauty_Saponaria vaccaria_3.jpg,"September, October, November",,,,
Spanish Sage,Salvia lavandulifolia,flower,Perennial 30cm; Culinary and ornamental uses; Mauve flower spikes,90-120 days,30cm,5mm,"Full sun, moist well drained soil",Spring and early summer,10-14 days @ 18-22°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Half hardy Perennial,Excellent flavour,"*Salvia lavandulaefolia*, also known as **Lavender-leaved Salvia**, is a perennial that grows up to 30cm tall and 80cm wide, with lance-shaped grey-white leaves and mauve flower spikes. A culinary herb in Spain, its flavor is stronger than common sage, while its scent makes it a popular ingredient in soaps and toiletries. Use it in containers, borders, cottage gardens, or dry gardens for an attractive display.",Blue Flowers; Purple/Violet Flowers; Container growing; Mass plantings; Culinary use; Ornamental use; Attracts beneficial insects,"Open pollinated, untreated, non-GMO variety of seed",Spanish Sage_Salvia lavandulifolia/Spanish Sage_Salvia lavandulifolia_1.jpg; Spanish Sage_Salvia lavandulifolia/Spanish Sage_Salvia lavandulifolia_2.jpg,"September, October, November, December","August, September, October, November, December","January, February, March, April, May, June, July, August, September, October, November, December","February, March, April, May, June, July, August, September, October, November",
Spider Flower- Fountain Mix,Cleome hassleriana,flower,"Annual 100cm; Large pink, violet and white flowers; Adds height to beds and borders",95 days,80cm,3mm,"Full sun, moist well drained soil",Spring and early summer,14-28 days @ 18-25°C,Sow direct or raise seedlings,Frost tender Annual,Excellent for cut flowers and garden borders,"Annual **Gypsoephila pruinosa** grows up to 100cm tall, featuring spectacular clusters of spider-like flowers in cherry, rose, violet, and white on the end of tall stems. Its bushy habit with palm-shaped dark green leaves makes it perfect for windy sites or poor soil conditions.",mixed Flowers; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Spider Flower- Fountain Mix_Cleome hassleriana/Spider Flower- Fountain Mix_Cleome hassleriana_1.jpg; Spider Flower- Fountain Mix_Cleome hassleriana/Spider Flower- Fountain Mix_Cleome hassleriana_2.jpg; Spider Flower- Fountain Mix_Cleome hassleriana/Spider Flower- Fountain Mix_Cleome hassleriana_3.jpg,"September, October, November",,,,
